# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.122234	0.021599	3.304361	-0.105862	0.393225	2.884481	0.656338	-0.000212	-2500.241045	-0.015778	-0.162704	4.769614	5.287967	26261437.000000
-0.121859	0.018178	3.303306	-0.104823	0.394855	2.894087	0.657153	-0.000212	-2500.241045	-0.016234	-0.162608	4.769574	5.288175	26261437.000000
-0.117951	0.021791	3.304009	-0.106150	0.394975	2.895821	0.656738	-0.000212	-2500.241045	-0.014332	-0.160874	4.769470	5.287991	26261437.000000
-0.119885	0.022086	3.303778	-0.108460	0.394224	2.901607	0.655523	-0.000212	-2500.241045	-0.014771	-0.162792	4.769566	5.288079	26261437.000000
-0.118966	0.025075	3.303442	-0.107884	0.394504	2.896021	0.656330	-0.000212	-2500.241045	-0.014915	-0.162864	4.769454	5.287991	26261437.000000
-0.118255	0.024452	3.303914	-0.106550	0.392634	2.891306	0.655675	-0.000212	-2500.241045	-0.015235	-0.163471	4.769438	5.288023	26261437.000000
-0.118207	0.026681	3.302379	-0.103832	0.394152	2.894319	0.655667	-0.000212	-2500.241045	-0.013500	-0.162608	4.769630	5.288063	26261437.000000
-0.117112	0.028495	3.303210	-0.105790	0.395734	2.889484	0.655171	-0.000212	-2500.241045	-0.013357	-0.164502	4.769622	5.288223	26261437.000000
-0.115785	0.024436	3.303778	-0.107620	0.394000	2.891466	0.656058	-0.000212	-2500.241045	-0.011614	-0.163767	4.769870	5.288111	26261437.000000
-0.117024	0.023285	3.302579	-0.105647	0.394743	2.896964	0.656762	-0.000212	-2500.241045	-0.012845	-0.164622	4.769702	5.288239	26261437.000000
-0.117304	0.021775	3.303898	-0.107357	0.394056	2.891458	0.655004	-0.000212	-2500.241045	-0.012246	-0.165141	4.769814	5.288079	26261437.000000
-0.119741	0.022214	3.302587	-0.110761	0.393257	2.884177	0.655307	-0.000212	-2500.241045	-0.008897	-0.163887	4.769814	5.288071	26261437.000000
-0.117152	0.022670	3.303450	-0.108140	0.395583	2.890435	0.656042	-0.000212	-2500.241045	-0.010871	-0.165349	4.769958	5.288231	26261437.000000
-0.118774	0.021639	3.303274	-0.106166	0.399578	2.893687	0.655923	-0.000212	-2500.241045	-0.011071	-0.164846	4.770030	5.288295	26261437.000000
-0.115617	0.020464	3.304201	-0.106214	0.396821	2.896852	0.655699	-0.000212	-2500.241045	-0.010711	-0.164742	4.769862	5.288135	26261437.000000
-0.116297	0.019249	3.301692	-0.106054	0.398635	2.893056	0.655499	-0.000212	-2500.241045	-0.011750	-0.164790	4.769926	5.288023	26261437.000000
-0.115953	0.019960	3.302531	-0.103585	0.395343	2.885935	0.655947	-0.000212	-2500.241045	-0.013117	-0.164318	4.769798	5.288167	26261437.000000
-0.119389	0.021063	3.303666	-0.107756	0.398436	2.893424	0.655499	-0.000212	-2500.241045	-0.012893	-0.164462	4.769718	5.288207	26261437.000000
-0.119214	0.021687	3.303194	-0.110194	0.399498	2.897747	0.655307	-0.000212	-2500.241045	-0.013149	-0.164071	4.769526	5.288071	26261437.000000
-0.118510	0.020096	3.303098	-0.108220	0.400274	2.906122	0.655571	-0.000212	-2500.241045	-0.013732	-0.164254	4.769510	5.288223	26261437.000000
-0.119605	0.020616	3.303658	-0.111145	0.400018	2.896396	0.655915	-0.000212	-2500.241045	-0.016130	-0.164622	4.769574	5.288111	26261437.000000
-0.116904	0.021271	3.303210	-0.110378	0.398444	2.897499	0.655803	-0.000212	-2500.241045	-0.014635	-0.163168	4.769678	5.288055	26261437.000000
-0.114618	0.020768	3.302483	-0.110649	0.399123	2.894638	0.654836	-0.000212	-2500.241045	-0.016705	-0.163120	4.769630	5.288047	26261437.000000
-0.114762	0.023613	3.303090	-0.110202	0.398508	2.897172	0.654988	-0.000212	-2500.241045	-0.015355	-0.162312	4.769670	5.287983	26261437.000000
-0.112980	0.025283	3.303011	-0.109051	0.393561	2.891985	0.655283	-0.000212	-2500.241045	-0.015019	-0.162704	4.769590	5.288031	26261437.000000
-0.113140	0.024843	3.302523	-0.112743	0.394783	2.896692	0.655187	-0.000212	-2500.241045	-0.015275	-0.163191	4.769582	5.288151	26261437.000000
-0.114299	0.026458	3.303922	-0.111401	0.395623	2.894518	0.656202	-0.000212	-2500.241045	-0.013333	-0.163535	4.769598	5.288023	26261536.000000
-0.116624	0.026498	3.301660	-0.110210	0.398619	2.899897	0.655387	-0.000212	-2500.241045	-0.014244	-0.163807	4.769614	5.288119	26261536.000000
-0.113028	0.023996	3.302371	-0.109666	0.398164	2.894455	0.656114	-0.000212	-2500.241045	-0.012478	-0.164486	4.769790	5.288239	26261536.000000
-0.115186	0.023333	3.302291	-0.111033	0.393992	2.891737	0.655571	-0.000212	-2500.241045	-0.011407	-0.165109	4.769862	5.288183	26261536.000000
-0.117232	0.025035	3.302387	-0.110769	0.392322	2.885792	0.655395	-0.000212	-2500.241045	-0.012094	-0.165325	4.769990	5.288095	26261536.000000
-0.116584	0.028759	3.302979	-0.109179	0.395367	2.894518	0.655643	-0.000212	-2500.241045	-0.011143	-0.166044	4.770022	5.288095	26261536.000000
-0.119917	0.027784	3.302147	-0.105487	0.393449	2.892872	0.655179	-0.000212	-2500.241045	-0.012805	-0.165541	4.770054	5.288295	26261536.000000
-0.120532	0.025882	3.302579	-0.103769	0.392817	2.890451	0.655091	-0.000212	-2500.241045	-0.010999	-0.165181	4.769806	5.288159	26261536.000000
-0.119869	0.024212	3.302899	-0.103864	0.391835	2.898171	0.654116	-0.000212	-2500.241045	-0.013301	-0.164366	4.769814	5.288103	26261536.000000
-0.122266	0.026050	3.303618	-0.105687	0.390516	2.893216	0.655859	-0.000212	-2500.241045	-0.012773	-0.163695	4.769558	5.287959	26261536.000000
-0.116824	0.027840	3.303922	-0.105974	0.394488	2.903445	0.655131	-0.000212	-2500.241045	-0.015123	-0.165221	4.769542	5.288143	26261536.000000
-0.115665	0.024452	3.302675	-0.110114	0.395615	2.901423	0.655851	-0.000212	-2500.241045	-0.013708	-0.164790	4.769670	5.288071	26261536.000000
-0.115418	0.024356	3.302363	-0.111960	0.392290	2.896468	0.655323	-0.000212	-2500.241045	-0.014603	-0.164270	4.769614	5.288127	26261536.000000
-0.120636	0.023461	3.303170	-0.112951	0.392650	2.890690	0.656354	-0.000212	-2500.241045	-0.014483	-0.164566	4.769774	5.288103	26261536.000000
-0.119246	0.021599	3.305008	-0.115484	0.392953	2.898930	0.656386	-0.000212	-2500.241045	-0.014915	-0.162768	4.769574	5.288175	26261536.000000
-0.116249	0.020056	3.304761	-0.114317	0.397668	2.904908	0.657049	-0.000212	-2500.241045	-0.015730	-0.163112	4.769606	5.288071	26261536.000000
-0.114155	0.017994	3.303362	-0.114869	0.396134	2.890259	0.656682	-0.000212	-2500.241045	-0.016793	-0.163519	4.769494	5.287935	26261536.000000
-0.111638	0.018346	3.302507	-0.110681	0.396030	2.885552	0.655755	-0.000212	-2500.241045	-0.017632	-0.162688	4.769478	5.288055	26261536.000000
-0.115745	0.015213	3.302171	-0.111920	0.393912	2.881724	0.655715	-0.000212	-2500.241045	-0.017424	-0.163999	4.769630	5.287975	26261536.000000
-0.117679	0.021079	3.303090	-0.108300	0.397453	2.887582	0.656106	-0.000212	-2500.241045	-0.015235	-0.163487	4.769774	5.288079	26261536.000000
-0.117495	0.021375	3.303618	-0.109946	0.399099	2.894263	0.655763	-0.000212	-2500.241045	-0.014627	-0.164430	4.769726	5.287911	26261536.000000
-0.117903	0.019265	3.304393	-0.110873	0.400034	2.896141	0.656194	-0.000212	-2500.241045	-0.014827	-0.164071	4.769574	5.288103	26261536.000000
-0.120628	0.022086	3.303938	-0.108564	0.397940	2.897547	0.656026	-0.000212	-2500.241045	-0.014292	-0.164318	4.769622	5.288111	26261536.000000
-0.122858	0.015373	3.304873	-0.110841	0.397277	2.898994	0.656202	-0.000212	-2500.241045	-0.012238	-0.163799	4.769750	5.288119	26261536.000000
-0.121587	0.017986	3.303266	-0.108675	0.396206	2.892385	0.655091	-0.000212	-2500.241045	-0.012150	-0.165189	4.769710	5.288159	26261536.000000
-0.119941	0.024907	3.301980	-0.107517	0.397588	2.893759	0.656410	-0.000212	-2500.241045	-0.011423	-0.164182	4.769806	5.288199	26261536.000000
-0.117719	0.026649	3.302211	-0.106014	0.396789	2.900328	0.655307	-0.000212	-2500.241045	-0.010616	-0.164534	4.769678	5.288239	26261536.000000
-0.120940	0.021655	3.303802	-0.103976	0.396478	2.893376	0.656218	-0.000212	-2500.241045	-0.009832	-0.164230	4.769822	5.288127	26261536.000000
-0.121907	0.022534	3.303210	-0.107013	0.397205	2.895366	0.656090	-0.000212	-2500.241045	-0.012837	-0.165014	4.769918	5.288135	26261536.000000
-0.121715	0.022286	3.303370	-0.106701	0.396629	2.880965	0.655643	-0.000212	-2500.241045	-0.011511	-0.164894	4.769798	5.288167	26261536.000000
-0.119717	0.023037	3.302771	-0.106062	0.396414	2.885776	0.655123	-0.000212	-2500.241045	-0.013756	-0.163719	4.769798	5.287983	26261536.000000
-0.115753	0.021663	3.302052	-0.106182	0.398268	2.893727	0.655803	-0.000212	-2500.241045	-0.013812	-0.164462	4.769934	5.288111	26261536.000000
-0.116840	0.022845	3.303306	-0.109427	0.395631	2.894383	0.655971	-0.000212	-2500.241045	-0.013053	-0.164103	4.769742	5.287911	26261536.000000
-0.116728	0.023988	3.303754	-0.108603	0.396773	2.902622	0.655923	-0.000212	-2500.241045	-0.013668	-0.163751	4.769790	5.288135	26261536.000000
-0.118702	0.021015	3.302715	-0.108643	0.396869	2.900600	0.655994	-0.000212	-2500.241045	-0.015818	-0.164294	4.769646	5.288319	26261536.000000
-0.115338	0.018130	3.304001	-0.111600	0.396422	2.899361	0.655899	-0.000212	-2500.241045	-0.015770	-0.163215	4.769582	5.288087	26261536.000000
-0.114770	0.019121	3.303450	-0.107133	0.396661	2.893607	0.655979	-0.000212	-2500.241045	-0.017017	-0.162536	4.769566	5.287999	26261536.000000
-0.117455	0.019257	3.303426	-0.107469	0.400322	2.886695	0.655012	-0.000212	-2500.241045	-0.013900	-0.160914	4.769478	5.287999	26261536.000000
-0.119621	0.018330	3.303146	-0.107668	0.396310	2.886966	0.655835	-0.000212	-2500.241045	-0.015394	-0.161681	4.769422	5.288191	26261536.000000
-0.116361	0.023924	3.302915	-0.107421	0.396046	2.892992	0.656858	-0.000212	-2500.241045	-0.015842	-0.164294	4.769446	5.287935	26261536.000000
-0.117687	0.025107	3.302755	-0.110585	0.397037	2.892377	0.655739	-0.000212	-2500.241045	-0.014723	-0.162632	4.769430	5.287967	26261536.000000
-0.118111	0.022262	3.304313	-0.107700	0.393832	2.888485	0.655683	-0.000212	-2500.241045	-0.012246	-0.164606	4.769758	5.288079	26261536.000000
-0.119565	0.024484	3.303362	-0.106534	0.395487	2.887654	0.656210	-0.000212	-2500.241045	-0.011974	-0.163887	4.769822	5.288111	26261536.000000
-0.116504	0.023485	3.302739	-0.107708	0.396126	2.890123	0.655755	-0.000212	-2500.241045	-0.011463	-0.164454	4.769654	5.288183	26261536.000000
-0.115681	0.022510	3.304305	-0.108476	0.397053	2.889204	0.655947	-0.000212	-2500.241045	-0.010847	-0.164542	4.769886	5.288127	26261536.000000
-0.116081	0.025738	3.303554	-0.112999	0.401872	2.899705	0.655339	-0.000212	-2500.241045	-0.011311	-0.165157	4.769814	5.287983	26261536.000000
-0.116480	0.021479	3.303722	-0.113422	0.399075	2.898730	0.655451	-0.000212	-2500.241045	-0.012549	-0.165181	4.769870	5.288343	26261536.000000
-0.115681	0.022518	3.302619	-0.110242	0.400042	2.896213	0.654612	-0.000212	-2500.241045	-0.010695	-0.164486	4.769774	5.288151	26261536.000000
-0.116856	0.020176	3.302243	-0.107549	0.399506	2.894183	0.655971	-0.000212	-2500.241045	-0.011622	-0.164158	4.769814	5.288247	26261536.000000
-0.119198	0.018586	3.303362	-0.109515	0.399954	2.893975	0.656330	-0.000212	-2500.241045	-0.012581	-0.165413	4.769806	5.288135	26261536.000000
-0.114794	0.017427	3.302715	-0.107748	0.398939	2.894534	0.656306	-0.000212	-2500.241045	-0.012518	-0.163695	4.769798	5.287991	26261536.000000
-0.115330	0.017243	3.303035	-0.107924	0.401656	2.902350	0.656730	-0.000212	-2500.241045	-0.012278	-0.164518	4.769814	5.288031	26261536.000000
-0.118279	0.019737	3.302323	-0.108140	0.400410	2.891362	0.654988	-0.000212	-2500.241045	-0.013373	-0.163479	4.769758	5.288119	26261536.000000
-0.120396	0.017083	3.301836	-0.105718	0.399203	2.890986	0.655739	-0.000212	-2500.241045	-0.013261	-0.163359	4.769726	5.288151	26261536.000000
-0.118742	0.017339	3.302195	-0.106693	0.399251	2.900073	0.656218	-0.000212	-2500.241045	-0.015379	-0.163791	4.769574	5.287999	26261536.000000
-0.117408	0.020040	3.301940	-0.106110	0.398595	2.904156	0.656930	-0.000212	-2500.241045	-0.016090	-0.161793	4.769662	5.288231	26261536.000000
-0.122107	0.020464	3.304289	-0.104943	0.393441	2.887598	0.655667	-0.000212	-2500.241045	-0.016977	-0.162624	4.769542	5.288039	26261536.000000
-0.120796	0.022614	3.303450	-0.105950	0.395391	2.882083	0.656602	-0.000212	-2500.241045	-0.015602	-0.162201	4.769486	5.288071	26261536.000000
-0.117328	0.020040	3.302691	-0.105687	0.395367	2.889500	0.654908	-0.000212	-2500.241045	-0.014443	-0.163335	4.769510	5.288007	26261536.000000
-0.117136	0.019657	3.303019	-0.107668	0.396062	2.899489	0.655739	-0.000212	-2500.241045	-0.015299	-0.162624	4.769478	5.288103	26261536.000000
-0.115753	0.020608	3.303114	-0.108579	0.397397	2.894143	0.655843	-0.000212	-2500.241045	-0.015155	-0.164678	4.769646	5.288031	26261536.000000
-0.121180	0.020376	3.302835	-0.109243	0.398651	2.893288	0.655763	-0.000212	-2500.241045	-0.012717	-0.163032	4.769670	5.288119	26261536.000000
-0.119869	0.020959	3.302227	-0.109347	0.399379	2.902190	0.655347	-0.000212	-2500.241045	-0.013349	-0.165701	4.769630	5.288199	26261536.000000
-0.121923	0.020696	3.303418	-0.109315	0.396789	2.901000	0.656522	-0.000212	-2500.241045	-0.010783	-0.163863	4.769718	5.288023	26261536.000000
-0.120452	0.023173	3.303298	-0.107924	0.394504	2.886263	0.655587	-0.000212	-2500.241045	-0.011527	-0.164686	4.769838	5.288183	26261536.000000
-0.120284	0.024580	3.302915	-0.109922	0.394975	2.883322	0.655219	-0.000212	-2500.241045	-0.010008	-0.164798	4.769822	5.287919	26261536.000000
-0.117863	0.023844	3.303794	-0.107972	0.393984	2.890299	0.655907	-0.000212	-2500.241045	-0.012182	-0.166021	4.769878	5.288215	26261536.000000
-0.117487	0.025539	3.303642	-0.106454	0.393537	2.896197	0.657233	-0.000212	-2500.241045	-0.012022	-0.164758	4.769782	5.288183	26261536.000000
-0.117423	0.026745	3.303546	-0.107764	0.391954	2.895334	0.655403	-0.000212	-2500.241045	-0.010472	-0.165669	4.770102	5.288191	26261536.000000
-0.115985	0.025163	3.303274	-0.108595	0.392138	2.892768	0.656362	-0.000212	-2500.241045	-0.010568	-0.163279	4.769934	5.288103	26261536.000000
-0.120580	0.024132	3.302339	-0.111792	0.392322	2.890323	0.655043	-0.000212	-2500.241045	-0.014499	-0.164966	4.770006	5.288119	26261536.000000
-0.116401	0.022989	3.302547	-0.110529	0.391035	2.894343	0.654468	-0.000212	-2500.241045	-0.012781	-0.163783	4.769886	5.288071	26261536.000000
-0.113148	0.024715	3.302587	-0.108579	0.390939	2.897627	0.656474	-0.000212	-2500.241045	-0.015083	-0.164174	4.769942	5.288071	26261536.000000
-0.113252	0.020600	3.303498	-0.108332	0.394751	2.899441	0.655635	-0.000212	-2500.241045	-0.014555	-0.164478	4.769782	5.288127	26261536.000000
-0.120213	0.022430	3.304841	-0.108595	0.394544	2.896093	0.655283	-0.000212	-2500.241045	-0.015179	-0.163615	4.769702	5.288175	26261536.000000
-0.120077	0.024076	3.304161	-0.108811	0.394991	2.894199	0.656290	-0.000212	-2500.241045	-0.014899	-0.162920	4.769590	5.288175	26261536.000000
-0.119461	0.024867	3.304145	-0.107189	0.395423	2.894423	0.655579	-0.000212	-2500.241045	-0.017257	-0.164087	4.769502	5.288079	26261536.000000
-0.119389	0.023868	3.303594	-0.111409	0.398468	2.893823	0.656170	-0.000212	-2500.241045	-0.016122	-0.162424	4.769486	5.287983	26261536.000000
-0.117000	0.023525	3.303706	-0.110505	0.397373	2.886942	0.656706	-0.000212	-2500.241045	-0.016457	-0.162936	4.769446	5.288007	26261536.000000
-0.118550	0.022542	3.302395	-0.106374	0.395686	2.891570	0.654388	-0.000212	-2500.241045	-0.014292	-0.161585	4.769390	5.288191	26261536.000000
-0.120684	0.019337	3.302659	-0.107333	0.396150	2.891681	0.654668	-0.000212	-2500.241045	-0.014715	-0.164007	4.769566	5.288175	26261536.000000
-0.119333	0.018122	3.302675	-0.107317	0.394216	2.886279	0.655707	-0.000212	-2500.241045	-0.014715	-0.164790	4.769718	5.287999	26261536.000000
-0.119501	0.020368	3.302907	-0.112128	0.398707	2.888509	0.655819	-0.000212	-2500.241045	-0.013309	-0.164055	4.770014	5.288127	26261536.000000
-0.120724	0.020048	3.302931	-0.110729	0.397748	2.895989	0.655691	-0.000212	-2500.241045	-0.013484	-0.164031	4.769830	5.288151	26261536.000000
-0.120364	0.019457	3.304257	-0.109842	0.397125	2.898251	0.655755	-0.000212	-2500.241045	-0.011998	-0.165573	4.769766	5.288183	26261536.000000
-0.120988	0.018826	3.302907	-0.107405	0.395710	2.890611	0.654564	-0.000212	-2500.241045	-0.012438	-0.165853	4.769590	5.288111	26261536.000000
-0.118351	0.016988	3.304449	-0.106302	0.394903	2.886559	0.655083	-0.000212	-2500.241045	-0.011734	-0.166340	4.769654	5.288255	26261536.000000
-0.117415	0.014182	3.302323	-0.105551	0.393105	2.896221	0.656226	-0.000212	-2500.241045	-0.012917	-0.165157	4.769862	5.288175	26261536.000000
-0.115745	0.016013	3.301884	-0.107005	0.395726	2.892688	0.655907	-0.000212	-2500.241045	-0.013005	-0.166156	4.769966	5.288199	26261536.000000
-0.117168	0.020040	3.303338	-0.110426	0.400018	2.892265	0.656002	-0.000212	-2500.241045	-0.012278	-0.164566	4.769918	5.288095	26261536.000000
-0.115282	0.021775	3.303482	-0.107189	0.401193	2.902446	0.655955	-0.000212	-2500.241045	-0.013397	-0.165125	4.769718	5.288031	26261536.000000
-0.116401	0.022022	3.303770	-0.109203	0.400961	2.899345	0.655267	-0.000212	-2500.241045	-0.013724	-0.164214	4.769742	5.288015	26261536.000000
-0.117687	0.018993	3.303634	-0.107237	0.396086	2.893192	0.656658	-0.000212	-2500.241045	-0.014579	-0.163823	4.769534	5.288007	26261536.000000
-0.113524	0.021447	3.302483	-0.108987	0.400314	2.894566	0.655835	-0.000212	-2500.241045	-0.014827	-0.163359	4.769654	5.288031	26261536.000000
-0.115905	0.022750	3.304209	-0.108979	0.401009	2.891769	0.657561	-0.000212	-2500.241045	-0.014475	-0.163655	4.769566	5.288023	26261536.000000
-0.118039	0.022574	3.302267	-0.104536	0.399642	2.892537	0.656178	-0.000212	-2500.241045	-0.015962	-0.163479	4.769574	5.288023	26261536.000000
-0.116433	0.023093	3.303146	-0.102266	0.398795	2.888173	0.657657	-0.000212	-2500.241045	-0.015530	-0.161721	4.769678	5.288015	26261536.000000
-0.120516	0.022262	3.303162	-0.104216	0.396534	2.888181	0.656314	-0.000212	-2500.241045	-0.016385	-0.162360	4.769694	5.288031	26261536.000000
-0.118742	0.025147	3.303530	-0.109163	0.397756	2.895150	0.655635	-0.000212	-2500.241045	-0.016441	-0.162153	4.769550	5.288111	26261536.000000
-0.117184	0.025970	3.301908	-0.107069	0.394624	2.891058	0.655371	-0.000212	-2500.241045	-0.016306	-0.163687	4.769614	5.288119	26261536.000000
-0.115434	0.023764	3.304177	-0.108787	0.393760	2.887598	0.655867	-0.000212	-2500.241045	-0.014340	-0.163503	4.769774	5.288103	26261637.000000
-0.117687	0.023972	3.303802	-0.110474	0.392937	2.894766	0.656026	-0.000212	-2500.241045	-0.014683	-0.163303	4.769758	5.288239	26261637.000000
-0.119989	0.019968	3.304777	-0.110066	0.394408	2.894574	0.655139	-0.000212	-2500.241045	-0.011806	-0.164334	4.769902	5.288087	26261637.000000
-0.117408	0.021495	3.304225	-0.109762	0.396366	2.899633	0.656146	-0.000212	-2500.241045	-0.012717	-0.164862	4.769854	5.288111	26261637.000000
-0.116313	0.020432	3.301900	-0.108228	0.396198	2.900792	0.655379	-0.000212	-2500.241045	-0.010448	-0.164342	4.769806	5.288231	26261637.000000
-0.116273	0.019313	3.303666	-0.107980	0.395439	2.890938	0.655107	-0.000212	-2500.241045	-0.011287	-0.165541	4.769750	5.288119	26261637.000000
-0.115913	0.022198	3.303610	-0.108556	0.395774	2.891985	0.656266	-0.000212	-2500.241045	-0.011263	-0.164750	4.769726	5.288151	26261637.000000
-0.113851	0.021199	3.303378	-0.109043	0.395367	2.896381	0.655627	-0.000212	-2500.241045	-0.011359	-0.164406	4.769718	5.288215	26261637.000000
-0.112589	0.020927	3.303754	-0.107181	0.390348	2.891729	0.655275	-0.000212	-2500.241045	-0.010032	-0.164182	4.769894	5.288143	26261637.000000
-0.117519	0.019225	3.303466	-0.107269	0.392889	2.894095	0.655339	-0.000212	-2500.241045	-0.013197	-0.165062	4.770006	5.288151	26261637.000000
-0.119885	0.018322	3.303658	-0.109147	0.394056	2.898267	0.655483	-0.000212	-2500.241045	-0.012102	-0.163303	4.769998	5.288159	26261637.000000
-0.117455	0.021775	3.303922	-0.108172	0.395391	2.889771	0.654940	-0.000212	-2500.241045	-0.015139	-0.164678	4.769846	5.288151	26261637.000000
-0.118910	0.020568	3.304169	-0.109483	0.396677	2.897148	0.655499	-0.000212	-2500.241045	-0.013604	-0.164278	4.769790	5.288095	26261637.000000
-0.115066	0.026681	3.304489	-0.107581	0.394879	2.896988	0.655819	-0.000212	-2500.241045	-0.014004	-0.163775	4.769622	5.288119	26261637.000000
-0.118982	0.027265	3.305144	-0.109251	0.394855	2.901687	0.656218	-0.000212	-2500.241045	-0.014148	-0.162640	4.769502	5.288087	26261637.000000
-0.120812	0.022374	3.303186	-0.106518	0.395295	2.894630	0.655307	-0.000212	-2500.241045	-0.015490	-0.161977	4.769646	5.288167	26261637.000000
-0.114523	0.021183	3.302475	-0.106118	0.397828	2.893919	0.656210	-0.000212	-2500.241045	-0.016401	-0.161977	4.769710	5.288095	26261637.000000
-0.118838	0.017291	3.303514	-0.109323	0.397996	2.897987	0.655547	-0.000212	-2500.241045	-0.017864	-0.162352	4.769486	5.287951	26261637.000000
-0.121379	0.021647	3.303746	-0.110002	0.401361	2.895286	0.655059	-0.000212	-2500.241045	-0.016058	-0.163703	4.769359	5.288183	26261637.000000
-0.123066	0.020680	3.302691	-0.110729	0.400673	2.892856	0.655259	-0.000212	-2500.241045	-0.014292	-0.162608	4.769518	5.288127	26261637.000000
-0.119190	0.018898	3.303442	-0.106805	0.396174	2.885456	0.655987	-0.000212	-2500.241045	-0.014851	-0.164047	4.769670	5.288135	26261637.000000
-0.119701	0.018210	3.302739	-0.108619	0.399219	2.892832	0.656234	-0.000212	-2500.241045	-0.014060	-0.164174	4.769710	5.288191	26261637.000000
-0.118918	0.020368	3.304401	-0.109930	0.398755	2.895805	0.656138	-0.000212	-2500.241045	-0.012757	-0.162848	4.769822	5.288087	26261637.000000
-0.117975	0.022702	3.303858	-0.111776	0.401728	2.895709	0.656066	-0.000212	-2500.241045	-0.010719	-0.164630	4.769838	5.288063	26261637.000000
-0.120612	0.017147	3.303922	-0.110769	0.399978	2.899273	0.655483	-0.000212	-2500.241045	-0.012118	-0.164438	4.769918	5.288055	26261637.000000
-0.121347	0.021175	3.304401	-0.105359	0.394296	2.893551	0.654764	-0.000212	-2500.241045	-0.010687	-0.164902	4.769806	5.288047	26261637.000000
-0.119349	0.025291	3.303314	-0.108460	0.398340	2.899345	0.655163	-0.000212	-2500.241045	-0.011055	-0.164582	4.769798	5.288287	26261637.000000
-0.118894	0.023940	3.302076	-0.108643	0.395575	2.895318	0.653749	-0.000212	-2500.241045	-0.010887	-0.166029	4.769838	5.288183	26261637.000000
-0.117216	0.021886	3.303050	-0.109059	0.395766	2.896333	0.655779	-0.000212	-2500.241045	-0.010040	-0.164878	4.770006	5.288079	26261637.000000
-0.118175	0.020264	3.302291	-0.106030	0.397437	2.904388	0.655355	-0.000212	-2500.241045	-0.014436	-0.165293	4.769958	5.288207	26261637.000000
-0.117847	0.022797	3.302979	-0.107589	0.396861	2.897827	0.656058	-0.000212	-2500.241045	-0.012701	-0.164478	4.769822	5.288143	26261637.000000
-0.120956	0.023341	3.304153	-0.109475	0.397612	2.892337	0.655395	-0.000212	-2500.241045	-0.013005	-0.164894	4.769734	5.288071	26261637.000000
-0.118494	0.022054	3.302299	-0.108619	0.397820	2.887925	0.655795	-0.000212	-2500.241045	-0.013596	-0.164430	4.769662	5.288103	26261637.000000
-0.116752	0.018258	3.302971	-0.109467	0.396613	2.891554	0.655259	-0.000212	-2500.241045	-0.013620	-0.162840	4.769678	5.288023	26261637.000000
-0.115018	0.020208	3.302291	-0.110753	0.397373	2.889692	0.655115	-0.000212	-2500.241045	-0.015235	-0.162536	4.769510	5.288031	26261637.000000
-0.113683	0.022166	3.303586	-0.111073	0.398036	2.896948	0.656234	-0.000212	-2500.241045	-0.014843	-0.162920	4.769662	5.288039	26261637.000000
-0.115130	0.022534	3.303426	-0.106981	0.396518	2.895078	0.656386	-0.000212	-2500.241045	-0.016146	-0.161473	4.769638	5.288103	26261637.000000
-0.117559	0.023645	3.303019	-0.106725	0.395543	2.890067	0.656146	-0.000212	-2500.241045	-0.014931	-0.162632	4.769454	5.288031	26261637.000000
-0.115785	0.024444	3.304113	-0.107716	0.394568	2.888756	0.654045	-0.000212	-2500.241045	-0.014747	-0.162344	4.769566	5.287959	26261637.000000
-0.120045	0.025690	3.301844	-0.112703	0.395958	2.886735	0.654868	-0.000212	-2500.241045	-0.014228	-0.164087	4.769566	5.288071	26261637.000000
-0.120037	0.025658	3.303650	-0.110489	0.398563	2.896732	0.656178	-0.000212	-2500.241045	-0.014380	-0.163519	4.769574	5.288199	26261637.000000
-0.119150	0.025291	3.303466	-0.110833	0.397924	2.896540	0.655779	-0.000212	-2500.241045	-0.013253	-0.163903	4.769686	5.288039	26261637.000000
